,,,,,,
,Mean distances of EUR/USD,,,,,
,,,,,,
distances,Monday,Tuesday,Wednesday,Thursday,Friday,
open to high,0.003500456,0.003757403,0.003959188,0.004186806,0.003679968,
open to low,0.003170261,0.003633312,0.003801623,0.004176258,0.004037597,
